# root_node:1257
# size:300
48943|12614|-1
48943|24777|-1
48943|28848|-1
48943|42257|-1
48943|56471|-1
48943|62156|-1
49079|56700|-1
49079|60662|-1
49488|35052|-1
49962|47312|-1
49962|50827|-1
49962|60564|-1
50168|56563|-1
60859|41457|-1
60859|59750|-1
197116|42029|-1
197595|41457|-1
197595|44394|-1
197595|49962|-1
197595|51040|-1
197595|57327|-1
197595|59750|-1
197595|60859|-1
197617|49801|-1
197617|199543|-1
197617|1|-1
197617|2|-1
197617|3|-1
197617|4|-1
197617|5|-1
197617|6|-1
197617|7|-1
197617|8|-1
197617|9|-1
198840|198848|-1
